1.1934	1.3088
1.19342	1.30884
1.19344	1.30887
1.19346	1.3089
1.19348	1.30894
1.1935	1.30897
1.19352	1.309
1.19354	1.30904
1.19356	1.30907
1.19358	1.30911
1.1936	1.30914
1.19362	1.30917
1.19364	1.30921
1.19366	1.30924
1.19368	1.30928
1.1937	1.30931
1.19372	1.30934
1.19374	1.30938
1.19376	1.30941
1.19378	1.30945
1.1938	1.30948
1.19382	1.30951
1.19384	1.30955
1.19386	1.30958
1.19388	1.30961
1.1939	1.30965
1.19392	1.30968
1.19394	1.30972
1.19396	1.30975
1.19398	1.30978
1.194	1.30982
1.19402	1.30985
1.19404	1.30989
1.19406	1.30992
1.19408	1.30995
1.1941	1.30999
1.19412	1.31002
1.19414	1.31006
1.19416	1.31009
1.19418	1.31012
1.1942	1.31016
1.19422	1.31019
1.19424	1.31022
1.19426	1.31026
1.19428	1.31029
1.1943	1.31033
1.19432	1.31036
1.19434	1.31039
1.19436	1.31043
1.19438	1.31046
1.1944	1.3105
1.19442	1.31053
1.19444	1.31056
1.19446	1.3106
1.19448	1.31063
1.1945	1.31067
1.19452	1.3107
1.19454	1.31073
1.19456	1.31077
1.19458	1.3108
1.1946	1.31083
1.19462	1.31087
1.19464	1.3109
1.19466	1.31094
1.19468	1.31097
1.1947	1.311
1.19472	1.31104
1.19474	1.31107
1.19476	1.31111
1.19478	1.31114
1.1948	1.31117
1.19482	1.31121
1.19484	1.31124
1.19486	1.31128
1.19488	1.31131
1.1949	1.31134
1.19492	1.31138
1.19494	1.31141
1.19496	1.31144
1.19498	1.31148
1.195	1.31151
1.19502	1.31155
1.19504	1.31158
1.19506	1.31161
1.19508	1.31165
1.1951	1.31168
1.19512	1.31172
1.19514	1.31175
1.19516	1.31178
1.19518	1.31182
1.1952	1.31185
1.19522	1.31189
1.19524	1.31192
1.19526	1.31195
1.19528	1.31199
1.1953	1.31202
1.19532	1.31205
1.19534	1.31209
1.19536	1.31212
1.19538	1.31216
1.1954	1.31219
1.19542	1.31222
1.19544	1.31226
1.19546	1.31229
1.19548	1.31233
1.1955	1.31236
1.19552	1.31239
1.19554	1.31243
1.19556	1.31246
1.19558	1.3125
1.1956	1.31253
1.19562	1.31256
1.19564	1.3126
1.19566	1.31263
1.19568	1.31267
1.1957	1.3127
1.19572	1.31273
1.19574	1.31277
1.19576	1.3128
1.19578	1.31283
1.1958	1.31287
1.19582	1.3129
1.19584	1.31294
1.19586	1.31297
1.19588	1.313
1.1959	1.31304
1.19592	1.31307
1.19594	1.31311
1.19596	1.31314
1.19598	1.31317
1.196	1.31321
1.19602	1.31324
1.19604	1.31328
1.19606	1.31331
1.19608	1.31334
1.1961	1.31338
1.19612	1.31341
1.19614	1.31345
1.19616	1.31348
1.19618	1.31351
1.1962	1.31355
1.19622	1.31358
1.19624	1.31362
1.19626	1.31365
1.19628	1.31368
1.1963	1.31372
1.19632	1.31375
1.19634	1.31378
1.19636	1.31382
1.19638	1.31385
1.1964	1.31389
1.19642	1.31392
1.19644	1.31395
1.19646	1.31399
1.19648	1.31402
1.1965	1.31406
1.19652	1.31409
1.19654	1.31412
1.19656	1.31416
1.19658	1.31419
1.1966	1.31423
1.19662	1.31426
1.19664	1.31429
1.19666	1.31433
1.19668	1.31436
1.1967	1.3144
1.19672	1.31443
1.19674	1.31446
1.19676	1.3145
1.19678	1.31453
1.1968	1.31457
1.19682	1.3146
1.19684	1.31463
1.19686	1.31467
1.19688	1.3147
1.1969	1.31473
1.19692	1.31477
1.19694	1.3148
1.19696	1.31484
1.19698	1.31487
1.197	1.3149
1.19702	1.31494
1.19704	1.31497
1.19706	1.31501
1.19708	1.31504
1.1971	1.31507
1.19712	1.31511
1.19714	1.31514
1.19716	1.31518
1.19718	1.31521
1.1972	1.31524
1.19722	1.31528
1.19724	1.31531
1.19726	1.31535
1.19728	1.31538
1.1973	1.31541
1.19732	1.31545
1.19734	1.31548
1.19736	1.31552
1.19738	1.31555
1.1974	1.31558
1.19742	1.31562
1.19744	1.31565
1.19746	1.31569
1.19748	1.31572
1.1975	1.31575
1.19752	1.31579
1.19754	1.31582
1.19756	1.31585
1.19758	1.31589
1.1976	1.31592
1.19762	1.31596
1.19764	1.31599
1.19766	1.31602
1.19768	1.31606
1.1977	1.31609
1.19772	1.31613
1.19774	1.31616
1.19776	1.31619
1.19778	1.31623
1.1978	1.31626
1.19782	1.3163
1.19784	1.31633
1.19786	1.31636
1.19788	1.3164
1.1979	1.31643
1.19792	1.31647
1.19794	1.3165
1.19796	1.31653
1.19798	1.31657
1.198	1.3166
1.19802	1.31664
1.19804	1.31667
1.19806	1.3167
1.19808	1.31674
1.1981	1.31677
1.19812	1.31681
1.19814	1.31684
1.19816	1.31687
1.19818	1.31691
1.1982	1.31694
1.19822	1.31698
1.19824	1.31701
1.19826	1.31704
1.19828	1.31708
1.1983	1.31711
1.19832	1.31715
1.19834	1.31718
1.19836	1.31721
1.19838	1.31725
1.1984	1.31728
1.19842	1.31732
1.19844	1.31735
1.19846	1.31738
1.19848	1.31742
1.1985	1.31745
1.19852	1.31749
1.19854	1.31752
1.19856	1.31755
1.19858	1.31759
1.1986	1.31762
1.19862	1.31765
1.19864	1.31769
1.19866	1.31772
1.19868	1.31776
1.1987	1.31779
1.19872	1.31782
1.19874	1.31786
1.19876	1.31789
1.19878	1.31793
1.1988	1.31796
1.19882	1.31799
1.19884	1.31803
1.19886	1.31806
1.19888	1.3181
1.1989	1.31813
1.19892	1.31816
1.19894	1.3182
1.19896	1.31823
1.19898	1.31827
1.199	1.3183
1.19902	1.31833
1.19904	1.31837
1.19906	1.3184
1.19908	1.31844
1.1991	1.31847
1.19912	1.3185
1.19914	1.31854
1.19916	1.31857
1.19918	1.31861
1.1992	1.31864
1.19922	1.31867
1.19924	1.31871
1.19926	1.31874
1.19928	1.31878
1.1993	1.31881
1.19932	1.31884
1.19934	1.31888
1.19936	1.31891
1.19938	1.31895
1.1994	1.31898
1.19942	1.31901
1.19944	1.31905
1.19946	1.31908
1.19948	1.31912
1.1995	1.31915
1.19952	1.31918
1.19954	1.31922
1.19956	1.31925
1.19958	1.31929
1.1996	1.31932
1.19962	1.31935
1.19964	1.31939
1.19966	1.31942
1.19968	1.31946
1.1997	1.31949
1.19972	1.31952
1.19974	1.31956
1.19976	1.31959
1.19978	1.31963
1.1998	1.31966
1.19982	1.31969
1.19984	1.31973
1.19986	1.31976
1.19988	1.3198
1.1999	1.31983
1.19992	1.31986
1.19994	1.3199
1.19996	1.31993
1.19998	1.31997
1.2	1.32
1.20002	1.32003
1.20004	1.32007
1.20006	1.3201
1.20008	1.32014
1.2001	1.32017
1.20012	1.3202
1.20014	1.32024
1.20016	1.32027
1.20018	1.32031
1.2002	1.32034
1.20022	1.32037
1.20024	1.32041
1.20026	1.32044
1.20028	1.32048
1.2003	1.32051
1.20032	1.32054
1.20034	1.32058
1.20036	1.32061
1.20038	1.32065
1.2004	1.32068
1.20042	1.32071
1.20044	1.32075
1.20046	1.32078
1.20048	1.32082
1.2005	1.32085
1.20052	1.32088
1.20054	1.32092
1.20056	1.32095
1.20058	1.32099
1.2006	1.32102
1.20062	1.32105
1.20064	1.32109
1.20066	1.32112
1.20068	1.32116
1.2007	1.32119
1.20072	1.32122
1.20074	1.32126
1.20076	1.32129
1.20078	1.32133
1.2008	1.32136
1.20082	1.32139
1.20084	1.32143
1.20086	1.32146
1.20088	1.3215
1.2009	1.32153
1.20092	1.32156
1.20094	1.3216
1.20096	1.32163
1.20098	1.32167
1.201	1.3217
1.20102	1.32173
1.20104	1.32177
1.20106	1.3218
1.20108	1.32184
1.2011	1.32187
1.20112	1.3219
1.20114	1.32194
1.20116	1.32197
1.20118	1.32201
1.2012	1.32204
1.20122	1.32207
1.20124	1.32211
1.20126	1.32214
1.20128	1.32218
1.2013	1.32221
1.20132	1.32224
1.20134	1.32228
1.20136	1.32231
1.20138	1.32235
1.2014	1.32238
1.20142	1.32242
1.20144	1.32245
1.20146	1.32248
1.20148	1.32252
1.2015	1.32255
1.20152	1.32259
1.20154	1.32262
1.20156	1.32265
1.20158	1.32269
1.2016	1.32272
1.20162	1.32276
1.20164	1.32279
1.20166	1.32282
1.20168	1.32286
1.2017	1.32289
1.20172	1.32293
1.20174	1.32296
1.20176	1.32299
1.20178	1.32303
1.2018	1.32306
1.20182	1.3231
1.20184	1.32313
1.20186	1.32316
1.20188	1.3232
1.2019	1.32323
1.20192	1.32327
1.20194	1.3233
1.20196	1.32333
1.20198	1.32337
1.202	1.3234
1.20202	1.32344
1.20204	1.32347
1.20206	1.3235
1.20208	1.32354
1.2021	1.32357
1.20212	1.32361
1.20214	1.32364
1.20216	1.32367
1.20218	1.32371
1.2022	1.32374
1.20222	1.32378
1.20224	1.32381
1.20226	1.32384
1.20228	1.32388
1.2023	1.32391
1.20232	1.32395
1.20234	1.32398
1.20236	1.32401
1.20238	1.32405
1.2024	1.32408
1.20242	1.32412
1.20244	1.32415
1.20246	1.32419
1.20248	1.32422
1.2025	1.32425
1.20252	1.32429
1.20254	1.32432
1.20256	1.32436
1.20258	1.32439
1.2026	1.32442
1.20262	1.32446
1.20264	1.32449
1.20266	1.32453
1.20268	1.32456
1.2027	1.32459
1.20272	1.32463
1.20274	1.32466
1.20276	1.3247
1.20278	1.32473
1.2028	1.32476
1.20282	1.3248
1.20284	1.32483
1.20286	1.32487
1.20288	1.3249
1.2029	1.32493
1.20292	1.32497
1.20294	1.325
1.20296	1.32504
1.20298	1.32507
1.203	1.3251
1.20302	1.32514
1.20304	1.32517
1.20306	1.32521
1.20308	1.32524
1.2031	1.32527
1.20312	1.32531
1.20314	1.32534
1.20316	1.32538
1.20318	1.32541
1.2032	1.32545
1.20322	1.32548
1.20324	1.32551
1.20326	1.32555
1.20328	1.32558
1.2033	1.32562
1.20332	1.32565
1.20334	1.32568
1.20336	1.32572
1.20338	1.32575
1.2034	1.32579
1.20342	1.32582
1.20344	1.32585
1.20346	1.32589
1.20348	1.32592
1.2035	1.32596
1.20352	1.32599
1.20354	1.32602
1.20356	1.32606
1.20358	1.32609
1.2036	1.32613
1.20362	1.32616
1.20364	1.32619
1.20366	1.32623
1.20368	1.32626
1.2037	1.3263
1.20372	1.32633
1.20374	1.32636
1.20376	1.3264
1.20378	1.32643
1.2038	1.32647
1.20382	1.3265
1.20384	1.32654
1.20386	1.32657
1.20388	1.3266
1.2039	1.32664
1.20392	1.32667
1.20394	1.32671
1.20396	1.32674
1.20398	1.32677
1.204	1.32681
1.20402	1.32684
1.20404	1.32688
1.20406	1.32691
1.20408	1.32694
1.2041	1.32698
1.20412	1.32701
1.20414	1.32705
1.20416	1.32708
1.20418	1.32711
1.2042	1.32715
1.20422	1.32718
1.20424	1.32722
1.20426	1.32725
1.20428	1.32729
1.2043	1.32732
1.20432	1.32735
1.20434	1.32739
1.20436	1.32742
1.20438	1.32746
1.2044	1.32749
1.20442	1.32752
1.20444	1.32756
1.20446	1.32759
1.20448	1.32763
1.2045	1.32766
1.20452	1.32769
1.20454	1.32773
1.20456	1.32776
1.20458	1.3278
1.2046	1.32783
1.20462	1.32786
1.20464	1.3279
1.20466	1.32793
1.20468	1.32797
1.2047	1.328
1.20472	1.32804
1.20474	1.32807
1.20476	1.3281
1.20478	1.32814
1.2048	1.32817
1.20482	1.32821
1.20484	1.32824
1.20486	1.32827
1.20488	1.32831
1.2049	1.32834
1.20492	1.32838
1.20494	1.32841
1.20496	1.32844
1.20498	1.32848
1.205	1.32851
1.20502	1.32855
1.20504	1.32858
1.20506	1.32861
1.20508	1.32865
1.2051	1.32868
1.20512	1.32872
1.20514	1.32875
1.20516	1.32879
1.20518	1.32882
1.2052	1.32885
1.20522	1.32889
1.20524	1.32892
1.20526	1.32896
1.20528	1.32899
1.2053	1.32902
1.20532	1.32906
1.20534	1.32909
1.20536	1.32913
1.20538	1.32916
1.2054	1.32919
1.20542	1.32923
1.20544	1.32926
1.20546	1.3293
1.20548	1.32933
1.2055	1.32937
1.20552	1.3294
1.20554	1.32943
1.20556	1.32947
1.20558	1.3295
1.2056	1.32954
1.20562	1.32957
1.20564	1.3296
1.20566	1.32964
1.20568	1.32967
1.2057	1.32971
1.20572	1.32974
1.20574	1.32977
1.20576	1.32981
1.20578	1.32984
1.2058	1.32988
1.20582	1.32991
1.20584	1.32995
1.20586	1.32998
1.20588	1.33001
1.2059	1.33005
1.20592	1.33008
1.20594	1.33012
1.20596	1.33015
1.20598	1.33018
1.206	1.33022
1.20602	1.33025
1.20604	1.33029
1.20606	1.33032
1.20608	1.33035
1.2061	1.33039
1.20612	1.33042
1.20614	1.33046
1.20616	1.33049
1.20618	1.33053
1.2062	1.33056
1.20622	1.33059
1.20624	1.33063
1.20626	1.33066
1.20628	1.3307
1.2063	1.33073
1.20632	1.33076
1.20634	1.3308
1.20636	1.33083
1.20638	1.33087
1.2064	1.3309
1.20642	1.33093
1.20644	1.33097
1.20646	1.331
1.20648	1.33104
1.2065	1.33107
1.20652	1.33111
1.20654	1.33114
1.20656	1.33117
1.20658	1.33121
1.2066	1.33124
1.20662	1.33128
1.20664	1.33131
1.20666	1.33134
1.20668	1.33138
1.2067	1.33141
1.20672	1.33145
1.20674	1.33148
1.20676	1.33151
1.20678	1.33155
1.2068	1.33158
1.20682	1.33162
1.20684	1.33165
1.20686	1.33169
1.20688	1.33172
1.2069	1.33175
1.20692	1.33179
1.20694	1.33182
1.20696	1.33186
1.20698	1.33189
1.207	1.33192
1.20702	1.33196
1.20704	1.33199
1.20706	1.33203
1.20708	1.33206
1.2071	1.3321
1.20712	1.33213
1.20714	1.33216
1.20716	1.3322
1.20718	1.33223
1.2072	1.33227
1.20722	1.3323
1.20724	1.33233
1.20726	1.33237
1.20728	1.3324
1.2073	1.33244
1.20732	1.33247
1.20734	1.3325
1.20736	1.33254
1.20738	1.33257
1.2074	1.33261
1.20742	1.33264
1.20744	1.33268
1.20746	1.33271
1.20748	1.33274
1.2075	1.33278
1.20752	1.33281
1.20754	1.33285
1.20756	1.33288
1.20758	1.33291
1.2076	1.33295
1.20762	1.33298
1.20764	1.33302
1.20766	1.33305
1.20768	1.33309
1.2077	1.33312
1.20772	1.33315
1.20774	1.33319
1.20776	1.33322
1.20778	1.33326
1.2078	1.33329
1.20782	1.33332
1.20784	1.33336
1.20786	1.33339
1.20788	1.33343
1.2079	1.33346
1.20792	1.3335
1.20794	1.33353
1.20796	1.33356
1.20798	1.3336
1.208	1.33363
1.20802	1.33367
1.20804	1.3337
1.20806	1.33373
1.20808	1.33377
1.2081	1.3338
1.20812	1.33384
1.20814	1.33387
1.20816	1.33391
1.20818	1.33394
1.2082	1.33397
1.20822	1.33401
1.20824	1.33404
1.20826	1.33408
1.20828	1.33411
1.2083	1.33414
1.20832	1.33418
1.20834	1.33421
1.20836	1.33425
1.20838	1.33428
1.2084	1.33432
1.20842	1.33435
1.20844	1.33438
1.20846	1.33442
1.20848	1.33445
1.2085	1.33449
1.20852	1.33452
1.20854	1.33455
1.20856	1.33459
1.20858	1.33462
1.2086	1.33466
1.20862	1.33469
1.20864	1.33473
1.20866	1.33476
1.20868	1.33479
1.2087	1.33483
1.20872	1.33486
1.20874	1.3349
1.20876	1.33493
1.20878	1.33496
1.2088	1.335
1.20882	1.33503
1.20884	1.33507
1.20886	1.3351
1.20888	1.33514
1.2089	1.33517
1.20892	1.3352
1.20894	1.33524
1.20896	1.33527
1.20898	1.33531
1.209	1.33534
1.20902	1.33537
1.20904	1.33541
1.20906	1.33544
1.20908	1.33548
1.2091	1.33551
1.20912	1.33555
1.20914	1.33558
1.20916	1.33561
1.20918	1.33565
1.2092	1.33568
1.20922	1.33572
1.20924	1.33575
1.20926	1.33578
1.20928	1.33582
1.2093	1.33585
1.20932	1.33589
1.20934	1.33592
1.20936	1.33596
1.20938	1.33599
1.2094	1.33602
1.20942	1.33606
1.20944	1.33609
1.20946	1.33613
1.20948	1.33616
1.2095	1.3362
1.20952	1.33623
1.20954	1.33626
1.20956	1.3363
1.20958	1.33633
1.2096	1.33637
1.20962	1.3364
1.20964	1.33643
1.20966	1.33647
1.20968	1.3365
1.2097	1.33654
1.20972	1.33657
1.20974	1.33661
1.20976	1.33664
1.20978	1.33667
1.2098	1.33671
1.20982	1.33674
1.20984	1.33678
1.20986	1.33681
1.20988	1.33684
1.2099	1.33688
1.20992	1.33691
1.20994	1.33695
1.20996	1.33698
1.20998	1.33702
1.21	1.33705
1.21002	1.33708
1.21004	1.33712
1.21006	1.33715
1.21008	1.33719
1.2101	1.33722
1.21012	1.33726
1.21014	1.33729
1.21016	1.33732
1.21018	1.33736
1.2102	1.33739
1.21022	1.33743
1.21024	1.33746
1.21026	1.33749
1.21028	1.33753
1.2103	1.33756
1.21032	1.3376
1.21034	1.33763
1.21036	1.33767
1.21038	1.3377
1.2104	1.33773
1.21042	1.33777
1.21044	1.3378
1.21046	1.33784
1.21048	1.33787
1.2105	1.33791
1.21052	1.33794
1.21054	1.33797
1.21056	1.33801
1.21058	1.33804
1.2106	1.33808
1.21062	1.33811
1.21064	1.33814
1.21066	1.33818
1.21068	1.33821
1.2107	1.33825
1.21072	1.33828
1.21074	1.33832
1.21076	1.33835
1.21078	1.33838
1.2108	1.33842
1.21082	1.33845
1.21084	1.33849
1.21086	1.33852
1.21088	1.33856
1.2109	1.33859
1.21092	1.33862
1.21094	1.33866
1.21096	1.33869
1.21098	1.33873
1.211	1.33876
1.21102	1.33879
1.21104	1.33883
1.21106	1.33886
1.21108	1.3389
1.2111	1.33893
1.21112	1.33897
1.21114	1.339
1.21116	1.33903
1.21118	1.33907
1.2112	1.3391
1.21122	1.33914
1.21124	1.33917
1.21126	1.33921
1.21128	1.33924
1.2113	1.33927
1.21132	1.33931
1.21134	1.33934
1.21136	1.33938
1.21138	1.33941
1.2114	1.33944
1.21142	1.33948
1.21144	1.33951
1.21146	1.33955
1.21148	1.33958
1.2115	1.33962
1.21152	1.33965
1.21154	1.33968
1.21156	1.33972
1.21158	1.33975
1.2116	1.33979
1.21162	1.33982
1.21164	1.33986
1.21166	1.33989
1.21168	1.33992
1.2117	1.33996
1.21172	1.33999
1.21174	1.34003
1.21176	1.34006
1.21178	1.3401
1.2118	1.34013
1.21182	1.34016
1.21184	1.3402
1.21186	1.34023
1.21188	1.34027
1.2119	1.3403
1.21192	1.34034
1.21194	1.34037
1.21196	1.3404
1.21198	1.34044
1.212	1.34047
1.21202	1.34051
1.21204	1.34054
1.21206	1.34057
1.21208	1.34061
1.2121	1.34064
1.21212	1.34068
1.21214	1.34071
1.21216	1.34075
1.21218	1.34078
1.2122	1.34081
1.21222	1.34085
1.21224	1.34088
1.21226	1.34092
1.21228	1.34095
1.2123	1.34099
1.21232	1.34102
1.21234	1.34105
1.21236	1.34109
1.21238	1.34112
1.2124	1.34116
1.21242	1.34119
1.21244	1.34123
1.21246	1.34126
1.21248	1.34129
1.2125	1.34133
1.21252	1.34136
1.21254	1.3414
1.21256	1.34143
1.21258	1.34147
1.2126	1.3415
1.21262	1.34153
1.21264	1.34157
1.21266	1.3416
1.21268	1.34164
1.2127	1.34167
1.21272	1.3417
1.21274	1.34174
1.21276	1.34177
1.21278	1.34181
1.2128	1.34184
1.21282	1.34188
1.21284	1.34191
1.21286	1.34194
1.21288	1.34198
1.2129	1.34201
1.21292	1.34205
1.21294	1.34208
1.21296	1.34212
1.21298	1.34215
1.213	1.34218
1.21302	1.34222
1.21304	1.34225
1.21306	1.34229
1.21308	1.34232
1.2131	1.34236
1.21312	1.34239
1.21314	1.34242
1.21316	1.34246
1.21318	1.34249
1.2132	1.34253
1.21322	1.34256
1.21324	1.3426
1.21326	1.34263
1.21328	1.34266
1.2133	1.3427
1.21332	1.34273
1.21334	1.34277
1.21336	1.3428
1.21338	1.34284
1.2134	1.34287
1.21342	1.3429
1.21344	1.34294
1.21346	1.34297
1.21348	1.34301
1.2135	1.34304
1.21352	1.34308
1.21354	1.34311
1.21356	1.34314
1.21358	1.34318
1.2136	1.34321
1.21362	1.34325
1.21364	1.34328
1.21366	1.34332
1.21368	1.34335
1.2137	1.34338
1.21372	1.34342
1.21374	1.34345
1.21376	1.34349
1.21378	1.34352
1.2138	1.34356
1.21382	1.34359
1.21384	1.34362
1.21386	1.34366
1.21388	1.34369
1.2139	1.34373
1.21392	1.34376
1.21394	1.3438
1.21396	1.34383
1.21398	1.34386
1.214	1.3439
1.21402	1.34393
1.21404	1.34397
1.21406	1.344
1.21408	1.34404
1.2141	1.34407
1.21412	1.3441
1.21414	1.34414
1.21416	1.34417
1.21418	1.34421
1.2142	1.34424
1.21422	1.34428
1.21424	1.34431
1.21426	1.34434
1.21428	1.34438
1.2143	1.34441
1.21432	1.34445
1.21434	1.34448
1.21436	1.34452
1.21438	1.34455
1.2144	1.34458
1.21442	1.34462
1.21444	1.34465
1.21446	1.34469
1.21448	1.34472
1.2145	1.34476
1.21452	1.34479
1.21454	1.34482
1.21456	1.34486
1.21458	1.34489
1.2146	1.34493
1.21462	1.34496
1.21464	1.345
1.21466	1.34503
1.21468	1.34506
1.2147	1.3451
1.21472	1.34513
1.21474	1.34517
1.21476	1.3452
1.21478	1.34524
1.2148	1.34527
1.21482	1.3453
1.21484	1.34534
1.21486	1.34537
1.21488	1.34541
1.2149	1.34544
1.21492	1.34548
1.21494	1.34551
1.21496	1.34554
1.21498	1.34558
1.215	1.34561
1.21502	1.34565
1.21504	1.34568
1.21506	1.34572
1.21508	1.34575
1.2151	1.34578
1.21512	1.34582
1.21514	1.34585
1.21516	1.34589
1.21518	1.34592
1.2152	1.34596
1.21522	1.34599
1.21524	1.34602
1.21526	1.34606
1.21528	1.34609
1.2153	1.34613
1.21532	1.34616
1.21534	1.3462
1.21536	1.34623
1.21538	1.34626
1.2154	1.3463
1.21542	1.34633
1.21544	1.34637
1.21546	1.3464
1.21548	1.34644
1.2155	1.34647
1.21552	1.3465
1.21554	1.34654
1.21556	1.34657
1.21558	1.34661
1.2156	1.34664
1.21562	1.34668
1.21564	1.34671
1.21566	1.34674
1.21568	1.34678
1.2157	1.34681
1.21572	1.34685
1.21574	1.34688
1.21576	1.34692
1.21578	1.34695
1.2158	1.34698
1.21582	1.34702
1.21584	1.34705
1.21586	1.34709
1.21588	1.34712
1.2159	1.34716
1.21592	1.34719
1.21594	1.34723
1.21596	1.34726
1.21598	1.34729
1.216	1.34733
1.21602	1.34736
1.21604	1.3474
1.21606	1.34743
1.21608	1.34747
1.2161	1.3475
1.21612	1.34753
1.21614	1.34757
1.21616	1.3476
1.21618	1.34764
1.2162	1.34767
1.21622	1.34771
1.21624	1.34774
1.21626	1.34777
1.21628	1.34781
1.2163	1.34784
1.21632	1.34788
1.21634	1.34791
1.21636	1.34795
1.21638	1.34798
1.2164	1.34801
1.21642	1.34805
1.21644	1.34808
1.21646	1.34812
1.21648	1.34815
1.2165	1.34819
1.21652	1.34822
1.21654	1.34825
1.21656	1.34829
1.21658	1.34832
1.2166	1.34836
1.21662	1.34839
1.21664	1.34843
1.21666	1.34846
1.21668	1.3485
1.2167	1.34853
1.21672	1.34856
1.21674	1.3486
1.21676	1.34863
1.21678	1.34867
1.2168	1.3487
1.21682	1.34874
1.21684	1.34877
1.21686	1.3488
1.21688	1.34884
1.2169	1.34887
1.21692	1.34891
1.21694	1.34894
1.21696	1.34898
1.21698	1.34901
1.217	1.34904
1.21702	1.34908
1.21704	1.34911
1.21706	1.34915
1.21708	1.34918
1.2171	1.34922
1.21712	1.34925
1.21714	1.34928
1.21716	1.34932
1.21718	1.34935
1.2172	1.34939
1.21722	1.34942
1.21724	1.34946
1.21726	1.34949
1.21728	1.34953
1.2173	1.34956
1.21732	1.34959
1.21734	1.34963
1.21736	1.34966
1.21738	1.3497
1.2174	1.34973
1.21742	1.34977
1.21744	1.3498
1.21746	1.34983
1.21748	1.34987
1.2175	1.3499
1.21752	1.34994
1.21754	1.34997
1.21756	1.35001
1.21758	1.35004
1.2176	1.35007
1.21762	1.35011
1.21764	1.35014
1.21766	1.35018
1.21768	1.35021
1.2177	1.35025
1.21772	1.35028
1.21774	1.35032
1.21776	1.35035
1.21778	1.35038
1.2178	1.35042
1.21782	1.35045
1.21784	1.35049
1.21786	1.35052
1.21788	1.35056
1.2179	1.35059
1.21792	1.35062
1.21794	1.35066
1.21796	1.35069
1.21798	1.35073
1.218	1.35076
1.21802	1.3508
1.21804	1.35083
1.21806	1.35087
1.21808	1.3509
1.2181	1.35093
1.21812	1.35097
1.21814	1.351
1.21816	1.35104
1.21818	1.35107
1.2182	1.35111
1.21822	1.35114
1.21824	1.35117
1.21826	1.35121
1.21828	1.35124
1.2183	1.35128
1.21832	1.35131
1.21834	1.35135
1.21836	1.35138
1.21838	1.35141
1.2184	1.35145
1.21842	1.35148
1.21844	1.35152
1.21846	1.35155
1.21848	1.35159
1.2185	1.35162
1.21852	1.35166
1.21854	1.35169
1.21856	1.35172
1.21858	1.35176
1.2186	1.35179
1.21862	1.35183
1.21864	1.35186
1.21866	1.3519
1.21868	1.35193
1.2187	1.35196
1.21872	1.352
1.21874	1.35203
1.21876	1.35207
1.21878	1.3521
1.2188	1.35214
1.21882	1.35217
1.21884	1.35221
1.21886	1.35224
1.21888	1.35227
1.2189	1.35231
1.21892	1.35234
1.21894	1.35238
1.21896	1.35241
1.21898	1.35245
1.219	1.35248
1.21902	1.35251
1.21904	1.35255
1.21906	1.35258
1.21908	1.35262
1.2191	1.35265
1.21912	1.35269
1.21914	1.35272
1.21916	1.35276
1.21918	1.35279
1.2192	1.35282
1.21922	1.35286
1.21924	1.35289
1.21926	1.35293
1.21928	1.35296
1.2193	1.353
1.21932	1.35303
1.21934	1.35307
1.21936	1.3531
1.21938	1.35313
1.2194	1.35317
1.21942	1.3532
1.21944	1.35324
1.21946	1.35327
1.21948	1.35331
1.2195	1.35334
1.21952	1.35337
1.21954	1.35341
1.21956	1.35344
1.21958	1.35348
1.2196	1.35351
1.21962	1.35355
1.21964	1.35358
1.21966	1.35362
1.21968	1.35365
1.2197	1.35368
1.21972	1.35372
1.21974	1.35375
1.21976	1.35379
1.21978	1.35382
1.2198	1.35386
1.21982	1.35389
1.21984	1.35392
1.21986	1.35396
1.21988	1.35399
1.2199	1.35403
1.21992	1.35406
1.21994	1.3541
1.21996	1.35413
1.21998	1.35417
1.22	1.3542
1.22002	1.35423
1.22004	1.35427
1.22006	1.3543
1.22008	1.35434
1.2201	1.35437
1.22012	1.35441
1.22014	1.35444
1.22016	1.35448
1.22018	1.35451
1.2202	1.35454
1.22022	1.35458
1.22024	1.35461
1.22026	1.35465
1.22028	1.35468
1.2203	1.35472
1.22032	1.35475
1.22034	1.35478
1.22036	1.35482
1.22038	1.35485
1.2204	1.35489
1.22042	1.35492
1.22044	1.35496
1.22046	1.35499
1.22048	1.35503
1.2205	1.35506
1.22052	1.35509
1.22054	1.35513
1.22056	1.35516
1.22058	1.3552
1.2206	1.35523
1.22062	1.35527
1.22064	1.3553
1.22066	1.35534
1.22068	1.35537
1.2207	1.3554
1.22072	1.35544
1.22074	1.35547
1.22076	1.35551
1.22078	1.35554
1.2208	1.35558
1.22082	1.35561
1.22084	1.35565
1.22086	1.35568
1.22088	1.35571
1.2209	1.35575
1.22092	1.35578
1.22094	1.35582
1.22096	1.35585
1.22098	1.35589
1.221	1.35592
1.22102	1.35595
1.22104	1.35599
1.22106	1.35602
1.22108	1.35606
1.2211	1.35609
1.22112	1.35613
1.22114	1.35616
1.22116	1.3562
1.22118	1.35623
1.2212	1.35626
1.22122	1.3563
1.22124	1.35633
1.22126	1.35637
1.22128	1.3564
1.2213	1.35644
1.22132	1.35647
1.22134	1.35651
1.22136	1.35654
1.22138	1.35657
1.2214	1.35661
1.22142	1.35664
1.22144	1.35668
1.22146	1.35671
